id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
159654352,Haematopus moquini,species,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850466/original.jpeg
159654352,Haematopus moquini,species,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850492/original.jpeg
159654352,Haematopus moquini,species,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850495/original.jpeg
159654357,Cisticola subruficapilla subruficapilla,subspecies,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/275850585/original.jpeg
159654357,Cisticola subruficapilla subruficapilla,subspecies,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/275850604/original.jpeg
159654357,Cisticola subruficapilla subruficapilla,subspecies,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/275850618/original.jpeg
159654357,Cisticola subruficapilla subruficapilla,subspecies,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/275850628/original.jpeg
159654357,Cisticola subruficapilla subruficapilla,subspecies,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,https://inaturalist-open-data.s3.amazonaws.com/photos/275850641/original.jpeg
159654363,Pluvialis squatarola,species,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,https://inaturalist-open-data.s3.amazonaws.com/photos/275852276/original.jpg
159654368,Ardea herodias,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,https://inaturalist-open-data.s3.amazonaws.com/photos/275852456/original.jpg
127723417,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/216860665/original.jpeg
127723417,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/216860261/original.jpeg
127723417,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/216860404/original.jpeg
127723417,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/216860522/original.jpeg
127723417,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/216860653/original.jpeg
127723417,Zenaida macroura,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,https://inaturalist-open-data.s3.amazonaws.com/photos/216860723/original.jpeg
127723436,Columba palumbus,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/216866020/original.jpg
127723436,Columba palumbus,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/216866040/original.jpg
127723436,Columba palumbus,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/216866070/original.jpg
127723436,Columba palumbus,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/216866096/original.jpg
159654422,Spinus tristis,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,https://inaturalist-open-data.s3.amazonaws.com/photos/275852556/original.jpeg
159654439,Anthobaphes violacea,species,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anthobaphes,https://inaturalist-open-data.s3.amazonaws.com/photos/275800697/original.jpg
159654439,Anthobaphes violacea,species,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anthobaphes,https://inaturalist-open-data.s3.amazonaws.com/photos/275800712/original.jpg
127723475,Capra ibex,species,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,https://inaturalist-open-data.s3.amazonaws.com/photos/216866102/original.jpeg
127723494,Erithacus rubecula,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erithacus,https://inaturalist-open-data.s3.amazonaws.com/photos/216865812/original.jpg
127723499,Actitis macularius,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,https://inaturalist-open-data.s3.amazonaws.com/photos/216865872/original.jpeg
159654476,Falco peregrinus,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,https://inaturalist-open-data.s3.amazonaws.com/photos/275852551/original.jpg
159654476,Falco peregrinus,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,https://inaturalist-open-data.s3.amazonaws.com/photos/275852731/original.jpg
159654477,Gyps coprotheres,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,https://inaturalist-open-data.s3.amazonaws.com/photos/275801022/original.jpg
159654477,Gyps coprotheres,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,https://inaturalist-open-data.s3.amazonaws.com/photos/275801158/original.jpg
159654477,Gyps coprotheres,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,https://inaturalist-open-data.s3.amazonaws.com/photos/275801142/original.jpg
159654477,Gyps coprotheres,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,https://inaturalist-open-data.s3.amazonaws.com/photos/275801041/original.jpg
159654478,Archilochus colubris,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,https://inaturalist-open-data.s3.amazonaws.com/photos/275852360/original.jpeg
159654478,Archilochus colubris,species,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,https://inaturalist-open-data.s3.amazonaws.com/photos/277427513/original.jpeg
127723526,Cygnus olor,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866401/original.jpg
159654483,Melospiza melodia,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,https://inaturalist-open-data.s3.amazonaws.com/photos/275852673/original.jpeg
159654527,Ptilotula penicillata,species,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Ptilotula,https://inaturalist-open-data.s3.amazonaws.com/photos/275851880/original.jpeg
159654527,Ptilotula penicillata,species,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Ptilotula,https://inaturalist-open-data.s3.amazonaws.com/photos/275852560/original.jpeg
159654530,Anas platyrhynchos,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,https://inaturalist-open-data.s3.amazonaws.com/photos/275852718/original.jpeg
159654530,Anas platyrhynchos,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,https://inaturalist-open-data.s3.amazonaws.com/photos/275852708/original.jpeg
127723551,Passer montanus,species,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,https://inaturalist-open-data.s3.amazonaws.com/photos/216868562/original.jpeg
127723552,Thyroptera discifera,species,Animalia,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,https://inaturalist-open-data.s3.amazonaws.com/photos/216856370/original.jpeg
127723552,Thyroptera discifera,species,Animalia,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,https://inaturalist-open-data.s3.amazonaws.com/photos/216854193/original.jpeg
127723552,Thyroptera discifera,species,Animalia,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,https://inaturalist-open-data.s3.amazonaws.com/photos/216852447/original.jpeg
127723552,Thyroptera discifera,species,Animalia,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,https://inaturalist-open-data.s3.amazonaws.com/photos/216859954/original.jpeg
127723552,Thyroptera discifera,species,Animalia,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,https://inaturalist-open-data.s3.amazonaws.com/photos/216861555/original.jpeg
127723552,Thyroptera discifera,species,Animalia,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,https://inaturalist-open-data.s3.amazonaws.com/photos/216862072/original.jpeg
127723555,Phyllostomus hastatus,species,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,https://inaturalist-open-data.s3.amazonaws.com/photos/216861612/original.jpeg
127723556,Phyllostomus elongatus,species,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,https://inaturalist-open-data.s3.amazonaws.com/photos/216863777/original.jpeg
159654576,Streptopelia decaocto,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,https://inaturalist-open-data.s3.amazonaws.com/photos/275852828/original.jpg
159654585,Merops apiaster,species,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,https://inaturalist-open-data.s3.amazonaws.com/photos/275852833/original.jpg
159654592,Odocoileus hemionus,species,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,https://inaturalist-open-data.s3.amazonaws.com/photos/275853000/original.jpeg
127723558,Mimus polyglottos,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866142/original.jpeg
31932146,Vulpes vulpes,species,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,https://inaturalist-open-data.s3.amazonaws.com/photos/50029334/original.jpeg
31932146,Vulpes vulpes,species,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,https://inaturalist-open-data.s3.amazonaws.com/photos/50076847/original.jpeg
31932146,Vulpes vulpes,species,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,https://inaturalist-open-data.s3.amazonaws.com/photos/50076859/original.jpeg
31932151,Megaceryle alcyon,species,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle,https://inaturalist-open-data.s3.amazonaws.com/photos/50029331/original.jpeg
159654628,Meleagris gallopavo,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,https://inaturalist-open-data.s3.amazonaws.com/photos/275874676/original.jpeg
159654642,Ficedula hypoleuca,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,https://inaturalist-open-data.s3.amazonaws.com/photos/275852804/original.jpg
159654643,Delichon urbicum,species,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon,https://inaturalist-open-data.s3.amazonaws.com/photos/275852736/original.jpeg
159654643,Delichon urbicum,species,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon,https://inaturalist-open-data.s3.amazonaws.com/photos/275852851/original.jpeg
159654644,Delichon urbicum,species,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon,https://inaturalist-open-data.s3.amazonaws.com/photos/275852884/original.jpeg
159654654,Columba livia domestica,variety,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/275850894/original.jpg
159654660,Passer domesticus,species,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,https://inaturalist-open-data.s3.amazonaws.com/photos/275852942/original.jpg
159654660,Passer domesticus,species,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,https://inaturalist-open-data.s3.amazonaws.com/photos/275853073/original.jpg
159654660,Passer domesticus,species,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,https://inaturalist-open-data.s3.amazonaws.com/photos/275853157/original.jpg
127723585,Buteo swainsoni,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/216866129/original.jpg
127723585,Buteo swainsoni,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/216866179/original.jpg
127723585,Buteo swainsoni,species,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,https://inaturalist-open-data.s3.amazonaws.com/photos/216866230/original.jpg
127723595,Phalacrocorax carbo,species,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,https://inaturalist-open-data.s3.amazonaws.com/photos/216864632/original.jpg
127723596,Egretta garzetta,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/216864690/original.jpg
127723596,Egretta garzetta,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/216864885/original.jpg
127723596,Egretta garzetta,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/216864867/original.jpg
127723596,Egretta garzetta,species,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,https://inaturalist-open-data.s3.amazonaws.com/photos/216864826/original.jpg
127723597,Aythya fuligula,species,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,https://inaturalist-open-data.s3.amazonaws.com/photos/216864875/original.jpg
127723603,Phalacrocorax carbo,species,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,https://inaturalist-open-data.s3.amazonaws.com/photos/216864915/original.jpg
127723604,Ciconia ciconia,species,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,https://inaturalist-open-data.s3.amazonaws.com/photos/216864913/original.jpg
127723605,Columba palumbus,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,https://inaturalist-open-data.s3.amazonaws.com/photos/216864911/original.jpg
127723612,Actitis hypoleucos,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,https://inaturalist-open-data.s3.amazonaws.com/photos/216864942/original.jpg
31932194,Setophaga petechia,species,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,https://inaturalist-open-data.s3.amazonaws.com/photos/50029125/original.jpeg
159654741,Cathartes aura,species,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,https://inaturalist-open-data.s3.amazonaws.com/photos/275853032/original.jpg
127723628,Chroicocephalus ridibundus,species,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866124/original.jpg
127723632,Melospiza melodia,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,https://inaturalist-open-data.s3.amazonaws.com/photos/216865709/original.jpeg
127723632,Melospiza melodia,species,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,https://inaturalist-open-data.s3.amazonaws.com/photos/216865749/original.jpeg
159654754,Sialia sialis,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,https://inaturalist-open-data.s3.amazonaws.com/photos/275852788/original.jpeg
159654757,Motacilla alba,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,https://inaturalist-open-data.s3.amazonaws.com/photos/275853057/original.jpeg
127723635,Garrulus glandarius,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Garrulus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866442/original.jpeg
127723636,Haemorhous mexicanus,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,https://inaturalist-open-data.s3.amazonaws.com/photos/216865970/original.jpeg
127723637,Psaltriparus minimus,species,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Psaltriparus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866007/original.jpeg
127723639,Icterus cucullatus,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866039/original.jpeg
127723641,Spinus psaltria,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866065/original.jpeg
127723669,Hirundo rustica,species,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,https://inaturalist-open-data.s3.amazonaws.com/photos/216864415/original.jpeg
31932204,Coracias benghalensis,species,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,https://inaturalist-open-data.s3.amazonaws.com/photos/50029310/original.jpg
31932204,Coracias benghalensis,species,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,https://inaturalist-open-data.s3.amazonaws.com/photos/50029320/original.jpg
31932204,Coracias benghalensis,species,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,https://inaturalist-open-data.s3.amazonaws.com/photos/50029328/original.jpg
31932216,Motacilla flava,species,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,https://inaturalist-open-data.s3.amazonaws.com/photos/50028907/original.jpg
31932217,Erithacus rubecula,species,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erithacus,https://inaturalist-open-data.s3.amazonaws.com/photos/50029436/original.jpeg
127723670,Sturnus vulgaris,species,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,https://inaturalist-open-data.s3.amazonaws.com/photos/216864429/original.jpeg
127723671,Streptopelia decaocto,species,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,https://inaturalist-open-data.s3.amazonaws.com/photos/216864436/original.jpeg
127723675,Agelaius,genus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,https://inaturalist-open-data.s3.amazonaws.com/photos/216864443/original.jpeg
127723676,Euphagus cyanocephalus,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,https://inaturalist-open-data.s3.amazonaws.com/photos/216864457/original.jpeg
127723677,Haemorhous mexicanus,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,https://inaturalist-open-data.s3.amazonaws.com/photos/216864464/original.jpeg
127723683,Mimus polyglottos,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,https://inaturalist-open-data.s3.amazonaws.com/photos/216864520/original.jpeg
